	strain	date	accession	authors	institution	focus_areas
339	NY-NYCPHL-001246	2023-11-XX	PP533340	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
340	MPXV/UZ_REGA_125	2022-09-20	OR035731	Wawina-Bokalanga et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
341	hMpxV/USA/CA-CDPH-11000296/2022	2022-08-17	PQ336079	Kath et al.	CDPH, VRDL	Other California
342	hMpxV/USA/CA-CDPH-1M1000542/2023	2023-10-25	PQ160021	Kath et al.	CDPH, VRDL	Other California
343	Monkeypox/PT0369/2022	2022-06-30	OP555465	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
344	MPXV_USA_2022_MA0149	2022-XX-XX	OP890499	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
345	MPXV/Germany/2024/ON/RKI1114	2024-08-XX	PQ352008	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
346	hMpxV/Canada/ON-PHOL105/2022	2022-07-01	OR759193	Isabel et al.	Public Health Ontario, Microbiology and Laboratory Science	North America
347	NY-NYCPHL-000975	2022-07-XX	OQ468702	Amin et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
348	Monkeypox/PT0163/2022	2022-07-05	OP324480	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
349	MPXV/Germany/2022/ON/RKI883	2022-07-XX	OQ773502	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
350	MPXV/UZ_REGA_97	2022-05-30	OR035703	Wawina-Bokalanga et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
351	MPX_7f1tnH_9000280	2022-08-XX	OP415242	Groves et al.	UKHSA, Research and Evaluation	Global
352	MPXV/Germany/2022/RKI386	2022-09-XX	OP523988	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
353	MPXV/A12	2022-XX-XX	PP098579	Viscardi et al.	Istituto Zooprofilattico Sperimentale del Mezzogiorno, Hanimal Health	Global
354	NY-NYCPHL-000749	2022-10-XX	OQ468785	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
355	MPXV/Germany/2024/ON/RKI1115	2024-08-XX	PQ352009	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
356	NY-NYCPHL-000109	2022-06-XX	OQ468934	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
357	MPXV/Germany/2024/ON/RKI1121	2024-09-XX	PQ352015	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
358	MPXV/PT0759/2023	2023-10-10	PP025007	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
359	hMpxV/USA/CA-CDPH-1MPX1000207/2023	2022-07-02	OQ603476	Haw et al.	CDPH, VRDL	Other California
360	NY-NYCPHL-000014	2022-07-XX	OQ469115	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
361	MPXV/Germany/2022/RKI124	2022-07-XX	ON929079	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
362	MPXV/Germany/2022/ON/RKI947	2022-06-XX	OR449661	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
363	MPXV_USA_2022_CO0002	2022-05-XX	OP185715	Gigante et al.	CDC, DHCPP-PRB	North America
364	NY-NYCPHL-000345	2022-08-XX	OQ504416	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
365	Monkeypox/PT0347/2022	2022-05-26	OP414376	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
366	NY-NYCPHL-000073	2022-06-XX	OQ504390	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
367	hMpxV/USA/IL-RIPHL-MPXV-04-0089/2023	2023-07-21	OR473613	Green et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
368	Z22IRL00409	2022-08-08	OR146386	Gonzalez et al.	University College Dublin, National Virus Reference Laboratory	Global
369	MPXV/Germany/2022/ON/RKI729	2022-07-XX	OQ547756	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
370	hMpxV/USA/CA-CDPH-11000319/2023	2023-08-01	PQ336102	Kath et al.	CDPH, VRDL	Other California
371	NY-NYCPHL-000620	2022-09-XX	OQ468716	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
372	MPXV/Germany/2022/ON/RKI511	2022-10-XX	OP689664	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
373	MPXV/human/Japan/Tokyo/2023/TKY220325	2023-01-30	LC756924	Kasuya et al.	Department of Microbiology; 3-24-1,Hyakunin-cho, Shinjuku-ku, Tokyo 169-0073	Global
374	MPXV_USA_2022_AZ0008	2022-09-XX	OQ320510	Gigante et al.	CDC, DHCPP-PRB	North America
375	hMpxV/USA/IL-RIPHL-050-0132/2024	2024-01-31	PP556315	Green et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
376	NY-NYCPHL-000979	2022-07-XX	OQ468545	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
377	MPXV/Germany/2022/RKI711	2022-08-XX	OQ451896	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
378	MPXV/Human/USA/CA-LACPHL-MA00422/2022	2022-12-03	OQ503815	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
379	ANT-LDSP-ANT-MPX-28206C	2022-10-13	OQ261697	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia, Antioquia	Global
380	MPXV/Human/USA/CA-LACPHL-MA00605/2023	2023-10-19	PP507081	Garrigues et al.	Los Angeles County Public Health Laboratories	Los Angeles County
381	MPXV_USA_2022_MA0168	2022-XX-XX	OP890515	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
382	ANT-LDSP-ANT-MPX-22702-C	2022-08-17	OP431398	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia, Antioquia	Global
383	NY-NYCPHL-000848	2022-07-XX	OQ565476	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
384	MPXV/Germany/2022/RKI180	2022-07-XX	OP018589	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
385	MPXV/Human/USA/CA-LACPHL-MA00631/2024	2024-05-28	PP936029	Heibeck et al.	Los Angeles Department of Public Health, Los Angeles Department of Public Health Laboratory	Los Angeles County
386	hMpxV/USA/CACDPH1MPX1000172/2023	2023-01-12	OR178739	Kath et al.	CDPH, VRDL	Other California
387	MPXV_USA_2022_FL0025	2022-07-XX	OP752106	Gigante et al.	CDC, DHCPP-PRB	North America
388	hMpxV/Canada/ON-PHOL061/2022	2022-08-01	OR759153	Isabel et al.	Public Health Ontario, Microbiology and Laboratory Science	North America
389	NY-NYCPHL-000570	2022-07-XX	OQ468904	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
390	Monkeypox/PT0172/2022	2022-06-30	OP324487	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
391	MPXV_USA_2022_MA0081	2022-XX-XX	OP890436	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
392	hMpxV/Canada/ON-PHOL063/2022	2022-08-01	OR759154	Isabel et al.	Public Health Ontario, Microbiology and Laboratory Science	North America
393	MPXV-ROK-P011-2023	2023-04-14	OR459784	Chung et al.	Korea Disease Control and Prevention Agency, Division of High-risk Pathogens	Global
394	MpxV/human/USA/WA-UW-085769/2022	2022-08-XX	OP628465	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
395	MpxV/human/USA/OH-UW-074058/2022	2022-07-XX	OP169338	Sereewit et al.	UW Virology, Laboratory Medicine	North America
396	NY-NYCPHL-000916	2022-07-XX	OQ565507	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
397	NY-NYCPHL-000803	2022-07-XX	OQ468807	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
398	hMpxV/USA/CA-CDPH-1M1000556/2023	2023-10-27	PQ160035	Kath et al.	CDPH, VRDL	Other California
399	MPXV/UZ_REGA_60	2022-06-15	OR035666	Wawina-Bokalanga et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
400	hMPXV-IHU00006	2022-07-04	OP382483	Colson et al.	IHU - Mediterranee Infection, MEPHI	Global
401	MPXV_USA_2022_NC0008	2022-08-XX	OP687935	Gigante et al.	CDC, DHCPP-PRB	North America
402	MPXV-ROK-P53/05-2023	2023-06-23	OR855748	Chung et al.	Korea Disease Control and Prevention Agency, Division of High-risk Pathogens	Global
403	ANT-LDSP-ANT-MPX-24520-O	2022-09-07	OP642392	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia, Antioquia	Global
404	MPXV_USA_2022_CT0003	2022-07-XX	OP451008	Gigante et al.	CDC, DHCPP-PRB	North America
405	MD_NIDDL_54536	2022-07-19	OQ706775	Voegtly et al.	Naval Medical Research Center Biological Defense Research Directorate, Bioinformatics and Genomics Department	North America
406	Monkeypox/PT0189/2022	2022-06-27	OP324503	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
407	ANT-LDSP-ANT-MPX-32818C	2022-XX-XX	OR004198	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia, Antioquia	Global
408	MPXV/Germany/2022/ON/RKI992	2022-06-XX	OR449706	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
409	MPXV/Human/USA/CA-LACPHL-MA00339/2022	2022-10-13	OP920677	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
410	MPXV/Germany/2022/RKI027	2022-06-XX	ON755233	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
411	NY-NYCPHL-000607	2022-08-XX	OQ469008	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
412	MPXV/Human/USA/CA-LACPHL-MA00494/2023	2023-04-30	OR499951	Garrigues et al.	Los Angeles County Public Health Laboratories	Los Angeles County
413	hMpxV/USA/CA-CDPH-1M1000468/2024	2024-02-05	PQ218925	Kath et al.	CDPH, VRDL	Other California
414	hMPXV/Australia/VIC-7518/2024	2024-05-07	PQ153133	Edenborough et al.	Melbourne Health, VIDRL	Global
415	NY-NYCPHL-000792	2022-07-XX	OQ468802	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
416	MPX/PT0115/2022	2022-07-14	OP245349	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
417	NY-NYCPHL-000470	2022-07-XX	OQ468886	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
418	hMpxV/Canada/ON-PHOL093/2022	2022-09-01	OR759181	Isabel et al.	Public Health Ontario, Microbiology and Laboratory Science	North America
419	MPXV/Germany/2022/ON/RKI374	2022-09-XX	OP494265	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
420	MPXV/UZ_REGA_11	2022-06-29	OR030922	Wawina-Bokalanga et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
421	MPXV/Germany/2022/RKI067	2022-06-XX	ON813267	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
422	hMPX/Human/USA/CA-LACPHL-MA00056/2022	2022-07-17	OP440551	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
423	MPXV_USA_2022_MA0111	2022-XX-XX	OP890466	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
424	NY-NYCPHL-000795	2022-07-XX	OQ468663	Amin et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
425	hMPXV/USA/NC-UNC-0008/2022	2022-08-07	OP480409	Deanhardt et al.	University of North Carolina at Chapel Hill, Department of Genetics	North America
426	Z22IRL00576	2022-08-31	OR146422	Gonzalez et al.	University College Dublin, National Virus Reference Laboratory	Global
427	MPXV/Germany/2022/RKI011	2022-05-XX	ON694342	Brinkmann et al.	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany	Global
428	MPXV_438_SP_2022	2022-XX-XX	OX344887	Cuesta et al.	Institute of Health Carlos III, Bioinformatics Unit, Carretera Majadahonda-Pozuelo km2	Global
429	MpxV/human/USA/WA-UW-098408/2022	2022-09-XX	OP743990	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
430	MPXV_USA_2022_IN0006	2022-09-XX	OQ320518	Gigante et al.	CDC, DHCPP-PRB	North America
431	MPXV_USA_2022_KS0003	2022-09-XX	OQ320455	Gigante et al.	CDC, DHCPP-PRB	North America
432	MPXV/Germany/2022/ON/RKI916	2022-06-XX	OR449630	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
433	MPXV22/human/USA-OK-68	2022-07-22	OP351283	Chapman et al.	University of Nebraska Medical Center, Environmental, Agricultural, and Occupational Health	North America
434	NY-NYCPHL-000783	2022-07-XX	OQ468659	Amin et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
435	MPXV/Germany/2022/ON/RKI836	2022-07-XX	OQ773455	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
436	RNA	2022-07-20	OX261749	?	Science Park of Comenius University of Bratislava, Ilkovicova 8, 841 04 Bratislava	Global
437	MPXV/UZ_REGA_203/Belgium/2022	2022-08-08	OR087012	Vanmechelen et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
438	MPX/PT0067/2022	2022-07-26	OP245321	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
439	hMpxV/USA/CA-CDPH-000055/2022	2022-10-07	OP863229	Haw et al.	CDPH, VRDL	Other California
440	NY-NYCPHL-001267	2024-01-XX	PP533348	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
441	Monkeypox/PT0523/2022	2022-08-17	OP555594	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
442	MPXV/Germany/2022/RKI244	2022-08-XX	OP215264	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
443	NJ-MPXV-045	2022-07-24	OP879759	Palmateer et al.	New Jersey Department of Health, Public Health and Environmental Laboratories	North America
444	hMpxV/USA/IL-RIPHL-050-0207/2024	2024-09-16	PQ463265	Green et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
445	NY-NYCPHL-000670	2022-07-XX	OQ419059	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
446	MPXV-ROK-P005-2023	2023-03-13	OR459778	Chung et al.	Korea Disease Control and Prevention Agency, Division of High-risk Pathogens	Global
447	MPXV/ITM_pt_25/Belgium/16-Jun-2022	2022-06-16	OP144214	De Baetselier et al.	Institute of Tropica Medicine, Department of Clinical Sciences	Global
448	MpxV/human/USA/OH-UW-082260/2022	2022-08-XX	OP257256	Sereewit et al.	UW Virology, Laboratory Medicine	North America
449	MPXV/UZ_REGA_110	2022-10-28	OR035716	Wawina-Bokalanga et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
450	MpxV/human/USA/WA-UW-089437/2022	2022-08-XX	OP310056	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
451	NY-NYCPHL-001227	2023-10-XX	PP533332	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
452	MpxV/human/USA/WA-UW-088656/2022	2022-08-XX	OP310040	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
453	MPXV_USA_2022_MD0007	2022-09-XX	OP881949	Gigante et al.	CDC, DHCPP-PRB	North America
454	hMpxV/Canada/ON-PHOL100/2022	2022-08-01	OR759188	Isabel et al.	Public Health Ontario, Microbiology and Laboratory Science	North America
455	MpxV/human/USA/WA-UW-088325/2022	2022-08-XX	OP392552	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
456	MpxV/human/USA/WA-UW-095681/2022	2022-09-XX	OP743988	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
457	NY-NYCPHL-000483	2022-07-XX	OQ469098	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
458	MPXV/Germany/2022/RKI483	2022-07-XX	OP626121	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
459	MN-MDH-MPXV_0017	2022-07-16	OP597791	Plumb et al.	Minnesota Department of Health	North America
460	MPXV_USA_2022_OK0005	2022-07-XX	OQ702768	Gigante et al.	CDC, DHCPP-PRB	North America
461	2022/2 SLO	2022-05-24	ON631241	Zakotnik et al.	Laboratory for Diagnostics of Zoonoses & WHO Centre, Institute of Microbiology & Immunology, Faculty of Medicine, University of Ljubljana, Slovenia	Global
462	WA-UW-529374	2022-08-31	PQ479563	Roychoudhury et al.	University of Washington, Laboratory Medicine and Pathology	North America
463	MPXV/Germany/2022/ON/RKI1007	2022-07-XX	OR449722	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
464	MPXV/Germany/2022/RKI409	2022-09-XX	OP524011	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
465	NY-NYCPHL-000169	2022-06-XX	OQ504409	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
466	NY-NYCPHL-000693	2022-07-XX	OQ468748	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
467	MPXV/Germany/2022/ON/RKI996	2022-07-XX	OR449710	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
468	Monkeypox/PT0515/2022	2022-08-16	OP555586	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
469	MPX/PT0123/2022	2022-07-13	OP245356	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
470	NY-NYCPHL-001145	2022-07-XX	OQ468602	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
471	NY-NYCPHL-000898	2022-06-XX	OQ419076	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
472	MPXV_UK_2022_9000106	2022-06-14	OP205094	Groves et al.	UKHSA, Research and Evaluation	Global
473	NY-NYCPHL-000724	2022-07-XX	OQ468766	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
474	MPXV/PT0781/2023	2023-10-26	PP025023	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
475	MPXV_UK_2022_9000096	2022-06-07	OP205085	Groves et al.	UKHSA, Research and Evaluation	Global
476	hMpxV/USA/CA-CDPH-1000083/2022	2022-06-13	OQ121037	Probert et al.	CDPH, VRDL	Other California
477	MPXV/Human/USA/CA-LACPHL-MA00349/2022	2022-10-08	OP920687	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
478	MPXV_UK_2022_9000194	2022-07-04	OP331338	Groves et al.	UKHSA, Research and Evaluation	Global
479	MPXV/Germany/2022/RKI268	2022-08-XX	OP215287	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
480	MPXV/UZ_REGA_235/Belgium/2022	2022-08-12	OR095053	Vanmechelen et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
481	hMpxV/USA/IL-RIPHL-MPXV-050-0058/2023	2023-05-17	OR160416	Green et al.	Rush University Meical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
482	MPX/Human/USA/CA-LACPHL-MA00199/2022	2022-07-19	OP615272	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
483	MPXV_USA_2022_FL0004	2022-06-XX	OP185713	Gigante et al.	CDC, DHCPP-PRB	North America
484	Slovenia-MPXV-10-2022	2022-07-XX	OP605553	Zakotnik et al.	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana, Laboratory for Diagnostics of Zoonoses and WHO Centre	Global
485	NY-NYCPHL-000875	2022-07-XX	OQ565490	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
486	VSP204	2023-03-03	PP852962	Parker et al.	University of Edinburgh, Institute of Ecology and Evolution	Global
487	MPXV_USA_2022_MA0177	2022-XX-XX	OP890522	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
488	MPXV/Germany/2022/RKI496	2022-09-XX	OP626135	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
489	MPXV/Germany/2022/RKI526	2022-06-XX	OP689679	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
490	NY-NYCPHL-000844	2022-07-XX	OQ468519	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
491	MPXV/Germany/2022/ON/RKI889	2022-07-XX	OQ773508	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
492	MPXV/Human/USA/CA-LACPHL-MA00362/2022	2022-10-28	OP920700	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
493	MPXV/Germany/2022/RKI569	2022-06-XX	OP764627	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
494	NY-NYCPHL-000136	2022-06-XX	OQ504402	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
495	MPXV/PT0802/2023	2023-11-23	PP025036	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
496	MPXV/Germany/2022/RKI291	2022-08-XX	OP339848	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
497	MpxV/human/USA/WA-UW-081614/2022	2022-08-XX	OQ503758	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
498	NY-NYCPHL-001188	2023-01-XX	OQ419088	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
499	MPXV_UK_2022_9000161	2022-07-05	OP205119	Groves et al.	UKHSA, Research and Evaluation	Global
500	MN-MDH-MPXV_0079	2022-09-12	OR353589	Plumb et al.	Minnesota Department of Health, Public Health Laboratory	North America
501	hMpxV/USA/ID-IBL-843375/2022	2022-08-05	OP381207	Ceniseros et al.	Idaho Bureau of Laboratories, Molecular Epidemiology	North America
502	MPXV_USA_2022_WA0023	2022-07-XX	PQ686953	Gigante et al.	CDC, DHCPP-PRB	North America
503	NY-NYCPHL-000565	2022-07-XX	OQ468998	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
504	MPXV/Germany/2022/RKI494	2022-07-XX	OP626132	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
505	MPXV/Germany/2024/ON/RKI1095	2024-05-XX	PQ008837	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
506	MPXV/Germany/2022/ON/RKI722	2022-05-XX	OQ547749	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
507	MPXV/Germany/2022/RKI297	2022-08-XX	OP339854	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
508	MPXV/Human/USA/CA-LACPHL-MA00518/2023	2023-06-21	OR499975	Garrigues et al.	Los Angeles County Public Health Laboratories	Los Angeles County
509	MPXV_USA_2022_NY0017	2022-07-XX	OQ099605	Gigante et al.	CDC, DHCPP-PRB	New York City
510	Monkeypox virus/Human/USA/CA-LACPHL-MA00661/2024	2024-08-06	PQ267953	Heibeck et al.	Los Angeles County Department of Public Health, Los Angeles County Department of Public Health Laboratory	Los Angeles County
511	MPX_dlHLXa_9000261	2022-08-XX	OP415230	Groves et al.	UKHSA, Research and Evaluation	Global
512	24_A	2022-08-04	OR264377	Taouk et al.	The Peter Doherty Institute for Infection and Immunity at the University of Melbourne, Department of Infectious Diseases	Global
513	Monkeypox/PT0487/2022	2022-08-11	OP555563	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
514	hMpxV/USA/CA-CDPH-1M1000465/2023	2023-12-12	PQ218922	Kath et al.	CDPH, VRDL	Other California
515	NY-NYCPHL-001089	2022-07-XX	OQ469267	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
516	Monkeypox/PT0458/2022	2022-08-04	OP555539	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
517	42_A	2022-06-08	OR264412	Taouk et al.	The Peter Doherty Institute for Infection and Immunity at the University of Melbourne, Department of Infectious Diseases	Global
518	NY-NYCPHL-000135	2022-06-XX	OQ469042	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
519	hMpxV/UK/LMO-012a/2022	2022-06-21	OP390190	McHugh et al.	Royal Infirmary of Edinburgh, Viral Genotyping Reference Laboratory	Global
520	MPXV/Germany/2022/ON/RKI924	2022-06-XX	OR449638	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
521	MPXV_USA_2024_MA0220	2024-XX-XX	PP631919	Doucette et al.	Massachusetts State Public Health Laboratory, Department of Public Health	North America
522	ANT_INS_MPX_0024_L	2022-08-07	OP693650	Laiton-Donato et al.	Instituto Nacional de Salud, Direccion de Investigacion en Salud Publica	Global
523	Monkeypox virus/Human/USA/CA-LACPHL-MA00278/2022	2022-10-20	OP748964	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
524	NY-NYCPHL-001058	2022-06-XX	OQ469245	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
525	MPXV/Human/USA/CA-CDPH-MPX000008/2022	2022-06-28	OP587240	Probert et al.	CDPH, VRDL	Other California
526	ANT-LDSP-ANT-MPX-24593-O	2022-09-07	OP642377	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia, Antioquia	Global
527	MPXV/Human/USA/CA-LACPHL-MA00610/2023	2023-11-29	PP507078	Garrigues et al.	Los Angeles County Public Health Laboratories	Los Angeles County
528	hMpxV/USA/CA-CDPH-1M1000329/2022	2022-06-23	PQ336050	Kath et al.	CDPH, VRDL	Other California
529	hMpxV/USA/CACDPH1MPX1000173/2022	2023-01-09	OQ547881	Probert et al.	CDPH, VRDL	Other California
530	MN-MDH-MPXV_0042	2022-08-01	OR353552	Plumb et al.	Minnesota Department of Health, Public Health Laboratory	North America
531	MPXV/Germany/2022/RKI586	2022-06-XX	OP837348	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
